id	title	author	type	publishedYear	isbn	filename	postUrl	attachmentUrl	authorYearOfBirth	authorYearOfDeath	tokensCount
openBook1704	Το Αθώο Ψέμα και η Καθαρή Αλήθεια	Στέργια Κάββαλου	Παραμύθι	2015	978-618-5147-23-5	Το Αθώο Ψέμα και η Καθαρή Αλήθεια.pdf	https://www.openbook.gr/to-athwo-psema-kai-i-kathari-alitheia/	http://bit.ly/2syj0sO	""	""	1358
openBook1705	Περίπολος για τους εναπομείναντες	Ντέμης Κωνσταντινίδης	Ποίηση	2016	978-960-93-8548-0	Περίπολος για τους εναπομείναντες.pdf	https://www.openbook.gr/peripolos-gia-tous-enapomeinantes/	http://bit.ly/2qTT1dh	""	""	1604
openBook1706	Η Δίωξη των Χάκερ (The Hacker Crackdown) – Νόμος και Αταξία στα Ηλεκτρονικά Σύνορα	Bruce Sterling	Δοκίμιο / Εγχειρίδιο Πληροφορικής	1994	""	Η Δίωξη των Χάκερ (The Hacker Crackdown) – Νόμος και Αταξία στα Ηλεκτρονικά Σύνορα.pdf	https://www.openbook.gr/the-hacker-crackdown/	http://bit.ly/2rccJ65	""	""	88537
openBook1707	Μαγικό κουτί	Έλενα Τσάλτα	Μικροδιήγημα	2016	""	Μαγικό κουτί.pdf	https://www.openbook.gr/magiko-kouti/	http://bit.ly/2sjCxgr	""	""	4355
openBook1708	Ο Διασυσχετισμός της Έμμισθης Οικιακής Εργασίας και των Φιλιππινέζων Μεταναστριών στην Αθήνα	Πηνελόπη Τοπάλη	Μελέτη	2001	""	Ο Διασυσχετισμός της Έμμισθης Οικιακής Εργασίας και των Φιλιππινέζων Μεταναστριών στην Αθήνα.pdf	https://www.openbook.gr/o-diasyschetismos-tis-emmisthis-oikiakis-ergasias-kai-ton-filippinezon-metanastrion-stin-athina/	http://bit.ly/2OYvQya	""	""	15851
openBook1709	Οικογενειακές Έννομες Σχέσεις Ελλήνων Μουσουλμάνων	Αθηνά Κοτζάμπαση	Μελέτη	2001	""	Οικογενειακές Έννομες Σχέσεις Ελλήνων Μουσουλμάνων.pdf	https://www.openbook.gr/oikogeneiakes-ennomes-scheseis-ellinon-moysoylmanon/	http://bit.ly/32v1yqS	""	""	11875
openBook1710	Σωματεμπορία Γυναικών, Πορνεία, Σεξουαλική Εκμετάλλευση	""	Μελέτη	2001	""	Σωματεμπορία Γυναικών, Πορνεία, Σεξουαλική Εκμετάλλευση.pdf	https://www.openbook.gr/somatemporia-gynaikon-porneia-sexoyaliki-ekmetalleysi/	http://bit.ly/2P2KLYe	""	""	10357
openBook1711	Γυναίκες και Πολιτική: Μελέτη Επισκόπησης	""	Μελέτη	2001	""	Γυναίκες και Πολιτική: Μελέτη Επισκόπησης.pdf	https://www.openbook.gr/gynaikes-kai-politiki/	http://bit.ly/2J76haG	""	""	17852
openBook1712	Φύλο και Μέσα Μαζικής Ενημέρωσης: Στοχευμένη Έρευνα Πεδίου	""	Μελέτη	2001	""	Φύλο και Μέσα Μαζικής Ενημέρωσης: Στοχευμένη Έρευνα Πεδίου.pdf	https://www.openbook.gr/fylo-kai-mesa-mazikis-enimerosis-stocheymeni-ereyna-pedioy/	http://bit.ly/2BkBEKz	""	""	20434
openBook1713	Φύλο και Μ.Μ.Ε.: Μελέτη επισκόπησης	Κρίνη Καφίρη	Μελέτη	2002	""	Φύλο και Μ.Μ.Ε.: Μελέτη επισκόπησης.pdf	https://www.openbook.gr/fylo-kai-mme-meleti-episkopisis/	http://bit.ly/35JyBte	""	""	19925
openBook1714	Φύλο και Χώρος: Μελέτη επισκόπησης	""	Μελέτη	2001	""	Φύλο και Χώρος: Μελέτη επισκόπησης.pdf	https://www.openbook.gr/fylo-kai-choros-meleti-episkopisis/	http://bit.ly/31qA7NI	""	""	20368
openBook1715	Εκλέγειν και Εκλέγεσθαι: Διερεύνηση και Καταγραφή Στάσεων, Αντιλήψεων και Πεποιθήσεων για Θέματα Συμμετοχής και Εκπροσώπησης των Γυναικών σε Δομές Λήψης Πολιτικών Αποφάσεων	""	Μελέτη	2019	""	Εκλέγειν και Εκλέγεσθαι: Διερεύνηση και Καταγραφή Στάσεων, Αντιλήψεων και Πεποιθήσεων για Θέματα Συμμετοχής και Εκπροσώπησης των Γυναικών σε Δομές Λήψης Πολιτικών Αποφάσεων.pdf	https://www.openbook.gr/eklegein-kai-eklegesthai/	http://bit.ly/2J2puu9	""	""	57371
openBook1716	Αρχές Ναυτικής Στρατηγικής	Sir Julian Stafford Corbett	""	2015	978-960-99796-5-8	Αρχές Ναυτικής Στρατηγικής.pdf	https://www.openbook.gr/arches-naytikis-stratigikis/	http://bit.ly/2OKUwtQ	""	""	11
openBook1717	Θεσμοί αξίες συμπεριφορές: Μελέτη των ευρημάτων της Ευρωπαϊκής Κοινωνικής Έρευνας (2008-2009) ESS	""	Μελέτη	2011	978-960-6834-09-7	Θεσμοί αξίες συμπεριφορές: Μελέτη των ευρημάτων της Ευρωπαϊκής Κοινωνικής Έρευνας (2008-2009) ESS.pdf	https://www.openbook.gr/thesmoi-axies-symperifores/	http://bit.ly/35LnKPI	""	""	42722
openBook1718	Γυναίκες ανάμεσα στην εργασία και την οικογένεια εν μέσω κρίσης	""	Μελέτη	2016	978-960-6834-18-9	Γυναίκες ανάμεσα στην εργασία και την οικογένεια εν μέσω κρίσης.pdf	https://www.openbook.gr/gynaikes-anamesa-stin-ergasia-kai-tin-oikogeneia-en-meso-krisis/	http://bit.ly/2MnVr28	""	""	50386
openBook1719	Γυναίκες στα νομικά επαγγέλματα την εποχή της κρίσης	""	Μελέτη	2016	978-960-6834-19-6	Γυναίκες στα νομικά επαγγέλματα την εποχή της κρίσης.pdf	https://www.openbook.gr/gynaikes-sta-nomika-epaggelmata-tin-epochi-tis-krisis/	http://bit.ly/35KGMW7	""	""	27035
openBook1720	Απασχόληση και κοινωνική πολιτική στον Δήμο της Αθήνας	""	Μελέτη	2016	978-960-6834-16-5	Απασχόληση και κοινωνική πολιτική στον Δήμο της Αθήνας.pdf	https://www.openbook.gr/apascholisi-kai-koinoniki-politiki-ston-dimo-tis-athinas/	http://bit.ly/2MPAWdn	""	""	36304
openBook1721	Πρώτος Χαοτικός Κύκλος	""	""	2014	""	Πρώτος Χαοτικός Κύκλος.pdf	https://www.openbook.gr/protos-chaotikos-kyklos/	http://bit.ly/32p8xS5	""	""	14019
openBook1722	Τα πρόβατα έχουν άποψη	Vinciane Despret	""	2015	""	Τα πρόβατα έχουν άποψη.pdf	https://www.openbook.gr/ta-provata-exoun-apopsi/	http://bit.ly/2hKPg7E	""	""	4642
openBook1723	Πολιτισμός, φύλο και επιστημονική ανάγνωση της φύσης	Vinciane Despret	""	2015	""	Πολιτισμός, φύλο και επιστημονική ανάγνωση της φύσης.pdf	https://www.openbook.gr/politismos-fylo-kai-epistimoniki-anagnwsi-tis-fysis/	http://bit.ly/2xJlsyg	""	""	5302
openBook1724	Οδηγός για επιτυχημένες συνελεύσεις	""	""	2015	""	Οδηγός για επιτυχημένες συνελεύσεις.pdf	https://www.openbook.gr/odigos-gia-epityximenes-syneleyseis/	http://bit.ly/2ytfZ2q	""	""	16856
openBook1725	Αχίλλειος Γραφή	Μαρία Χαραλαμπίδη	Ποίηση	2014	978-618-81387-1-1	Αχίλλειος Γραφή.pdf	https://www.openbook.gr/achilleios-grafi/	http://bit.ly/2xEiO1l	""	""	778
openBook1726	Γενναιολογικό Δέντρο	Μαρία Χαραλαμπίδη	Ποίηση	2014	978-618-81387-0-4	Γενναιολογικό Δέντρο.pdf	https://www.openbook.gr/gennaiologiko-dentro/	http://bit.ly/2yhf0ml	""	""	1020
openBook1727	Εισπνοή έρωτα, εκπνοή θανάτου	Κωνσταντίνος Σιάκας	Ποίηση	2012	""	Εισπνοή έρωτα, εκπνοή θανάτου.pdf	https://www.openbook.gr/eispnoi-erota-ekpnoi-thanatoy/	http://bit.ly/35tTOYc	""	""	3405
openBook1728	Εγώ και η αδερφή της	Παναγιώτης Παπανικολάου	Μυθιστόρημα	2007	""	Εγώ και η αδερφή της.pdf	https://www.openbook.gr/ego-kai-i-aderfi-tis/	http://bit.ly/2IFx65x	""	""	16932
openBook1730	Η Ψιλικατζού	Κωνσταντίνα Δελημήτρου	Προσωπική αφήγηση	2014	""	Η Ψιλικατζού.pdf	https://www.openbook.gr/i-psilikatzou/	http://bit.ly/2g69k3Q	""	""	31496
openBook1731	Επιχειρησιακό έργο Ενόπλων Δυνάμεων	""	""	2010	""	Επιχειρησιακό έργο Ενόπλων Δυνάμεων.pdf	https://www.openbook.gr/epicheirisiako-ergo-enoplon-dynameon/	http://bit.ly/2B8zZaA	""	""	1753
openBook1732	Ιστορίες μπονσάι	""	Μικροδιηγήματα	2016	978-618-82415-3-4	Ιστορίες μπονσάι.pdf	https://www.openbook.gr/istories-bonsai/	http://bit.ly/2qFhtPx	""	""	16606
openBook1733	Εγχειρίδιο επί θεμάτων ψυχοκοινωνικής μέριμνας Προσωπικού	""	""	2008	""	Εγχειρίδιο επί θεμάτων ψυχοκοινωνικής μέριμνας Προσωπικού.pdf	https://www.openbook.gr/egcheiridio-epi-thematon-psychokoinonikis-merimnas-prosopikoy/	http://bit.ly/2VG3eeE	""	""	23683
openBook1734	ΓΕΕΘΑ – Στόχοι 2011-2015	""	""	2015	""	ΓΕΕΘΑ – Στόχοι 2011-2015.pdf	https://www.openbook.gr/geetha-stochoi-2011-2015/	http://bit.ly/2VzcPnj	""	""	6112
openBook1736	Η αρπαγή της Ευρώπης	Φρίντα Κριτσωτάκη	Παραμύθι	2015	978-618-5147-29-7	Η αρπαγή της Ευρώπης.pdf	https://www.openbook.gr/i-arpagi-tis-europis/	http://bit.ly/2qywouN	""	""	2253
openBook1737	ΟΛΙΣ.ΘΗΣΗ	Παύλος Κουτρουμπάς	Μυθιστόρημα	2015	978-618-5147-30-3	ΟΛΙΣ.ΘΗΣΗ.pdf	https://www.openbook.gr/olisthisi/	http://bit.ly/2sqTzta	""	""	12278
openBook1738	240΄΄	Ηρακλής Λαμπαδαρίου	Διηγήματα	2015	978-618-5147-32-7	240΄΄.pdf	https://www.openbook.gr/240/	http://bit.ly/2qPSZqH	""	""	3815
openBook1739	Οι κόκκινοι λόφοι	""	Παραμύθι	2015	978-618-5147-37-2	Οι κόκκινοι λόφοι.pdf	https://www.openbook.gr/oi-kokkinoi-lofoi/	http://bit.ly/2sqkCVz	""	""	2072
openBook1740	5 ημέρες σιωπής	Ελένη Καζάρα	Παραμύθι για τον σχολικό εκφοβισμό	2015	978-618-5147-39-6	5 ημέρες σιωπής.pdf	https://www.openbook.gr/5-imeres-siwpis/	http://bit.ly/2rNNd65	""	""	4082
openBook1741	Ακαδημίας 58α	Δημήτριος Κανελλόπουλος	Διήγημα	2015	978-618-5147-40-2	Ακαδημίας 58α.pdf	https://www.openbook.gr/akadimias-58a/	http://bit.ly/2qRvHP8	""	""	2209
openBook1742	Όποια κι αν ήταν η μητέρα μου	Ευτυχία Κανάρη	Μυθιστόρημα	2015	978-618-5147-43-3	Όποια κι αν ήταν η μητέρα μου.pdf	https://www.openbook.gr/opoia-ki-an-itan-i-mitera-mou/	http://bit.ly/2rRodPm	""	""	75582
openBook1743	Όσο κοιμόμουν	Λίζα Σουβατζή	Μυθιστόρημα	2015	978-618-5147-47-1	Όσο κοιμόμουν.pdf	https://www.openbook.gr/oso-koimomoun/	http://bit.ly/2ro7Ecy	""	""	49541
openBook1744	Μαύρο Κόκκινο	Άγγελος Χαριάτης	Μυθιστόρημα	2015	978-618-5147-55-6	Μαύρο Κόκκινο.pdf	https://www.openbook.gr/mauro-kokkino/	http://bit.ly/2qHleVr	""	""	44479
openBook1745	Σαλιώνοντας Γραμματόσημα	Δημήτρης Νότας	Μυθιστόρημα	2015	978-618-5147-56-3	Σαλιώνοντας Γραμματόσημα.pdf	https://www.openbook.gr/saliwnontas-grammatosima/	http://bit.ly/2s79akf	""	""	12674
openBook1746	Θεογονία – Η γέννηση του Δία	Φρίντα Κριτσωτάκη	Παραμύθι	2015	978-618-5147-57-0	Θεογονία – Η γέννηση του Δία.pdf	https://www.openbook.gr/theogonia-gennisi-tou-dia/	http://bit.ly/2qx4wIz	""	""	5006
openBook1747	Ο Ευτυχισμένος Πρίγκιπας κι άλλες ιστορίες	Όσκαρ Ουάιλντ (Oscar Wilde, 1854 – 1900)	Συλλογή παραμυθιών	2015	978-618-5147-59-4	Ο Ευτυχισμένος Πρίγκιπας κι άλλες ιστορίες.pdf	https://www.openbook.gr/o-eytyxismenos-prigkipas/	http://bit.ly/2rt20Et	""	""	11509
openBook1748	Η ζωή μέσα από τα μάτια μου	""	Παραμύθι	2015	978-618-5147-60-0	Η ζωή μέσα από τα μάτια μου.pdf	https://www.openbook.gr/i-zoi-mesa-apo-ta-matia-mou/	http://bit.ly/2rgCOmt	""	""	4006
openBook1749	Η Ζαχαρούπολη	""	Παραμύθι	2015	978-618-5147-63-1  //  Σελίδες: 40  //  Έτος έκδοσης: 2015	Η Ζαχαρούπολη.pdf	https://www.openbook.gr/zacharoupoli/	http://bit.ly/2rOB8kU	""	""	1666
openBook1750	Η Κατερίνα των νεκρών	Xenowsky	Αφήγημα	2015	978-618-5147-64-8	Η Κατερίνα των νεκρών.pdf	https://www.openbook.gr/katerina-twn-nekrwn/	http://bit.ly/2sf3cdO	""	""	2342
openBook1751	Ο Φοίβος κι εγώ – Μια ιστορία για τον αυτισμό	""	Παραμύθι	2015	978-618-5147-66-2  //  Σελίδες: 58  //  Έτος έκδοσης: 2015	Ο Φοίβος κι εγώ – Μια ιστορία για τον αυτισμό.pdf	https://www.openbook.gr/o-foivos-ki-egw/	http://bit.ly/2qKKb6u	""	""	5757
openBook1752	Η ακριβή ανάσα του νερού	Ευρυδίκη Αμανατίδου	Μυθιστόρημα	2015	978-618-5147-68-6	Η ακριβή ανάσα του νερού.pdf	https://www.openbook.gr/i-akrivi-anasa-tou-nerou/	http://bit.ly/2reH85F	""	""	58462
openBook1753	14 ποιήματα	Πωλ Βερλαίν (Paul Verlaine, 1844-1896)	Ποίηση	2018	""	14 ποιήματα.pdf	https://www.openbook.gr/paul-verlaine-14-poems/	http://bit.ly/2APBACn	""	""	1149
openBook1754	Λουλουδοπερίπατος	Δημήτριος Κανελλόπουλος	Παραμύθι	2016	978-618-5147-77-8	Λουλουδοπερίπατος.pdf	https://www.openbook.gr/louloudoperipatos/	http://bit.ly/2rvY0EW	""	""	2591
openBook1755	Η Σοφία των Λαών – 111 θαυμάσιες ιστορίες από όλο τον κόσμο	Χρήστος Μαγγούτας	Συλλογή παραμυθιών	2016	978-618-5147-78-5	Η Σοφία των Λαών – 111 θαυμάσιες ιστορίες από όλο τον κόσμο.pdf	https://www.openbook.gr/i-sofia-twn-lawn-111-paramythia/	http://bit.ly/2rfbBP8	""	""	51848
openBook1756	Η Λήθη ήρθε να πάρει τις αναμνήσεις της γιαγιάς	Φρίντα Κριτσωτάκη	Διήγημα // Λογοτεχνία για νέους	2016	978-618-5147-79-2	Η Λήθη ήρθε να πάρει τις αναμνήσεις της γιαγιάς.pdf	https://www.openbook.gr/i-lithi-irthe-na-parei-tis-anamniseis-tis-giagias/	http://bit.ly/2r5aJ10	""	""	9178
openBook1757	Αραμπέλα, Τα όρια της πίστης	Ευρυδίκη Αμανατίδου	Μυθιστόρημα	2016	978-618-5147-80-8	Αραμπέλα, Τα όρια της πίστης.pdf	https://www.openbook.gr/arabela/	http://bit.ly/2rx5vw3	""	""	60430
openBook1758	Το μαγικό βοτάνι	Γιώτα Κοτσαύτη	Παραμύθι	2016	978-618-5147-82-2	Το μαγικό βοτάνι.pdf	https://www.openbook.gr/to-magiko-votani/	http://bit.ly/2sHCefQ	""	""	2596
openBook1760	Ο Σολωμός και η Ελληνική Πολιτιστική Παράδοση	Ερατοσθένης Καψωμένος	Ποίηση	1998	978-960-560-022-8	Ο Σολωμός και η Ελληνική Πολιτιστική Παράδοση.pdf	https://www.openbook.gr/o-solwmos-kai-i-elliniki-politistiki-paradosi/	http://bit.ly/2sy4nFd	""	""	0
openBook1761	Ανθολόγιο θεμάτων της Σολωμικής ποίησης	Διονύσιος Σολωμός (1798-1857)	Ποίηση	1998	960-560-015-3	Ανθολόγιο θεμάτων της Σολωμικής ποίησης.pdf	https://www.openbook.gr/anthologio-thematwn-solwmikis-poiisis/	http://bit.ly/2rdzEAN	""	""	0
openBook1762	Αντιγόνη	Σταύρος Παπανικολάου	Μυθιστόρημα	2003	960-7623-30-4	Αντιγόνη.pdf	https://www.openbook.gr/antigoni/	http://bit.ly/2qLHcJy	""	""	40944
openBook1763	Σ’ αυτό το σύμπαν που τολμά	Ελένη Σεμερτζίδου	Ποίηση	2010	""	Σ’ αυτό το σύμπαν που τολμά.pdf	https://www.openbook.gr/se-afto-to-sympan-pou-tolma/	http://bit.ly/2qNcGMS	""	""	3541
openBook1764	Ο ροδόσταυρος	Ελένη Σεμερτζίδου	Μυθιστόρημα	2010	""	Ο ροδόσταυρος.pdf	https://www.openbook.gr/o-rodostayros/	http://bit.ly/2qKagCW	""	""	17932
openBook1765	Ο ουστ από ‘δω – Η ιστορία ενός πρώην αδέσποτου σκύλου και της παρέας του	Μαρία Μαυρίδου Καλούδη	Μυθιστόρημα	2010	""	Ο ουστ από ‘δω – Η ιστορία ενός πρώην αδέσποτου σκύλου και της παρέας του.pdf	https://www.openbook.gr/o-oust-apo-dw/	http://bit.ly/2rkdBaw	""	""	40833
openBook1766	Ταξίδι στη Ζωή	Λένα Σεπτέμβρη	Ποίηση	2010	""	Ταξίδι στη Ζωή.pdf	https://www.openbook.gr/taxidi-sti-zwi/	http://bit.ly/2sx1xRK	""	""	637
openBook1767	Ιδέες & ποίηση μιας απροσάρμοστης λογικής	Χρήστος Γεωργακόπουλος	Ποίηση	2009	""	Ιδέες & ποίηση μιας απροσάρμοστης λογικής.pdf	https://www.openbook.gr/idees-kai-poiisi-mias-aprosarmostis-logikis/	http://bit.ly/2riyYsY	""	""	10242
openBook1768	Πογκρόμ	Ελένη Σεμερτζίδου	Μυθιστόρημα	2007	""	Πογκρόμ.pdf	https://www.openbook.gr/pogrom/	http://bit.ly/2ssg68X	""	""	19822
openBook1769	Το φάντασμα του πέτρινου φάρου	Ελένη Σεμερτζίδου	Μυθιστόρημα	2006	""	Το φάντασμα του πέτρινου φάρου.pdf	https://www.openbook.gr/to-fantasma-toy-petrinou-farou/	http://bit.ly/2sjOoOx	""	""	14528
openBook1770	Ζω ονειρευόμενος, Αγάπη	Θάνος Πάσχος	Ποίηση	2010	""	Ζω ονειρευόμενος, Αγάπη.pdf	https://www.openbook.gr/zw-oneireyomenos-agapi/	http://bit.ly/2rNHm4r	""	""	974
openBook1771	Με μιας Μιλέδης τη ματιά	Ελένη Σεμερτζίδου	Ποίηση	2011	""	Με μιας Μιλέδης τη ματιά.pdf	https://www.openbook.gr/me-mias-miledis-ti-matia/	http://bit.ly/2rijqF2	""	""	2353
openBook1773	Ρωμαϊκή κωμωδία: Πλαύτου Μέναιχμοι	Δημήτρης Ράιος	Σύγγραμμα	1994	""	Ρωμαϊκή κωμωδία: Πλαύτου Μέναιχμοι.pdf	https://www.openbook.gr/playtoy-menaichmoi/	http://bit.ly/2nbppw1	""	""	65280
openBook1774	Παιδικά διηγήματα	Αριστοτέλης Π. Κουρτίδης	Παιδική λογοτεχνία	1883	""	Παιδικά διηγήματα.pdf	https://www.openbook.gr/paidika-diigimata/	http://bit.ly/2lEny2m	""	""	0
openBook1775	Δοκίμια: 99 μικρά κείμενα για την τέχνη	Τάσος Σταμπούλογλου	Δοκίμιο	2011	""	Δοκίμια: 99 μικρά κείμενα για την τέχνη.pdf	https://www.openbook.gr/dokimia-99-mikra-keimena-gia-tin-techni/	http://bit.ly/2rIKqyA	""	""	44512
openBook1776	Γαλανή και Λεύκιος	Λάκης Φουρουκλάς	Διήγημα	2011	""	Γαλανή και Λεύκιος.pdf	https://www.openbook.gr/galani-kai-leykios/	http://bit.ly/2r4iVPh	""	""	14182
openBook1777	Ψυχική Ανατολή	Βασίλης Δημητριάδης	Νουβέλα	2011	""	Ψυχική Ανατολή.pdf	https://www.openbook.gr/psychiki-anatoli/	http://bit.ly/2r1ZvI3	""	""	17388
openBook1778	Άρτεμις	Ελένη Σεμερτζίδου	Ποίηση	2011	""	Άρτεμις.pdf	https://www.openbook.gr/artemis/	http://bit.ly/2qdDqWs	""	""	2117
openBook1779	Τα ίχνη των Ονείρων	Θάνος Μαντζάνας	Διήγημα	2011	""	Τα ίχνη των Ονείρων.pdf	https://www.openbook.gr/ta-ixni-twn-oneirwn/	http://bit.ly/2rEaxV7	""	""	3413
openBook1780	Σελήνη – Εκάτη – Άρτεμις	Ελένη Σεμερτζίδου	Μυθιστόρημα	2011	""	Σελήνη – Εκάτη – Άρτεμις.pdf	https://www.openbook.gr/selini-ekati-artemis/	http://bit.ly/2rpJKgQ	""	""	27912
openBook1781	CosmoWave	Νίκος Βλαντής	Δοκίμιο	2011	""	CosmoWave.pdf	https://www.openbook.gr/cosmowave/	http://bit.ly/2q5Gx6N	""	""	16793
openBook1782	Η εξομολόγηση μιας κάμερας	Αρχοντής Χρυσουλάς	Διήγημα	2010	""	Η εξομολόγηση μιας κάμερας.pdf	https://www.openbook.gr/exomologisi-mias-kameras/	http://bit.ly/2rP3v2p	""	""	3389
openBook1783	Ο πορτιέρης	Αρχοντής Χρυσουλάς	Διήγημα	2010	""	Ο πορτιέρης.pdf	https://www.openbook.gr/o-portieris/	http://bit.ly/2rtfqQJ	""	""	3918
openBook1784	Νέα Γενιά	Αρχοντής Χρυσουλάς	Δοκίμιο	2010	""	Νέα Γενιά.pdf	https://www.openbook.gr/nea-genia/	http://bit.ly/2slpdsc	""	""	1895
openBook1786	Της μοναξιάς η ρίμα…	Ελένη Σεμερτζίδου	Ποίηση	2011	""	Της μοναξιάς η ρίμα….pdf	https://www.openbook.gr/tis-monaxias-i-rima/	http://bit.ly/2rO0UoS	""	""	1294
openBook1787	Νεοελληνικά αναγνώσματα – Σχολικό βιβλίο Β’ Λυκείου (1967)	""	Σχολικό εγχειρίδιο	1967	""	Νεοελληνικά αναγνώσματα – Σχολικό βιβλίο Β’ Λυκείου (1967).pdf	https://www.openbook.gr/neoellinika-anagnosmata-1967/	http://bit.ly/2rMDxwC	""	""	65067
openBook1788	Υπέρπυρα ρόδα	Θάνος Πάσχος	Ποίηση	2011	""	Υπέρπυρα ρόδα.pdf	https://www.openbook.gr/yperpyra-roda/	http://bit.ly/2r1yJQd	""	""	1457
openBook1789	Αθιβολές	Μανώλης Παπαδάκης	Δοκίμιο / Μαρτυρία	2011	""	Αθιβολές.pdf	https://www.openbook.gr/athivoles/	http://bit.ly/2qclUlz	""	""	40772
openBook1790	Δυο φωνές και μια σιωπή	Λάκης Φουρουκλάς	Μυθιστόρημα	2011	""	Δυο φωνές και μια σιωπή.pdf	https://www.openbook.gr/dyo-fwnes-kai-mia-siwpi/	http://bit.ly/2s6YzCe	""	""	39665
openBook1791	Χαμένες ψηφίδες	Θοδωρής Βοριάς	Ποίηση	2012	978-960-93-3894-3	Χαμένες ψηφίδες.pdf	https://www.openbook.gr/xamenes-psifides/	http://bit.ly/2slpoXj	""	""	1722
openBook1792	Σε καιρούς χαλεπούς – Σήματα ελπίδας στις αγωνίες των ανθρώπων	Μαρία Μουρζά	Ποίηση	2012	978-960-495-089-8	Σε καιρούς χαλεπούς – Σήματα ελπίδας στις αγωνίες των ανθρώπων.pdf	https://www.openbook.gr/se-kairous-xalepous/	http://bit.ly/2qPYRRX	""	""	2184
openBook1793	Το γυάλινο δωμάτιο	Καίτη Λιανού – Ιωαννίδου	Ποίηση	2011	""	Το γυάλινο δωμάτιο.pdf	https://www.openbook.gr/to-gyalino-domatio/	http://bit.ly/2r0yy6Y	""	""	2920
openBook1794	Ο Μπέρτραντ Ράσσελ και η μετεμφυλιακή Ελλάδα	Γιώργος Καλπαδάκης	Δοκίμιο	2012	978-960-9797-06-1	Ο Μπέρτραντ Ράσσελ και η μετεμφυλιακή Ελλάδα.pdf	https://www.openbook.gr/bertrand-russell-kai-metemfyliaki-ellada/	http://bit.ly/2smQp9M	""	""	5662
openBook1795	Ξαναπιάνοντας το νήμα – Η κοινωνική αναμέτρηση στην Ελλάδα σήμερα	Γιώργος Λιερός	Δοκίμιο	2012	978-960-9797-00-9	Ξαναπιάνοντας το νήμα – Η κοινωνική αναμέτρηση στην Ελλάδα σήμερα.pdf	https://www.openbook.gr/ksanapianontas-to-nima/	http://bit.ly/2slAGrH	""	""	12129
openBook1796	Τα Μεταμεσονύχτια – Μικρές ιστορίες, ψηφιακής ιδιοσυγκρασίας	Σοφία Γκιούσου	Διήγημα	2012	978-1-4717-6328-1	Τα Μεταμεσονύχτια – Μικρές ιστορίες, ψηφιακής ιδιοσυγκρασίας.pdf	https://www.openbook.gr/ta-metamesonychtia/	http://bit.ly/2rMKz3A	""	""	11541
openBook1797	Το παγοποιείο	Στέλιος Μοίρας	Μυθιστόρημα	2012	""	Το παγοποιείο.pdf	https://www.openbook.gr/to-pagopoieio/	http://bit.ly/2rFLJh6	""	""	34679
openBook1798	Ποιήματα – Συλλογή Α΄	Νικόλαος Νεράντζης	Ποίηση	2012	978-960-93-3986-5	Ποιήματα – Συλλογή Α΄.pdf	https://www.openbook.gr/poems-a-nikolaos-nerantzis/	http://bit.ly/2qPmoCC	""	""	2394
openBook1799	Ποιήματα – Συλλογή Β΄	Νικόλαος Νεράντζης	Ποίηση	2012	978-618-80156-0-9	Ποιήματα – Συλλογή Β΄.pdf	https://www.openbook.gr/poems-b-nikolaos-nerantzis/	http://bit.ly/2qUgsDs	""	""	1084
openBook1800	Ποιήματα – Συλλογή Γ΄	Νικόλαος Νεράντζης	Ποίηση	2012	978-618-80156-1-6	Ποιήματα – Συλλογή Γ΄.pdf	https://www.openbook.gr/poems-c-nikolaos-nerantzis/	http://bit.ly/2sDFaZX	""	""	1692
openBook1801	Η εξαφάνιση του χρόνου	Βασίλης Κανίδης	Παιδική λογοτεχνία	2013	""	Η εξαφάνιση του χρόνου.pdf	https://www.openbook.gr/i-eksafanisi-tou-chronou/	http://bit.ly/2qvjMFF	""	""	19215
openBook1802	Άφεσις	Δημήτρης Αγαθοκλής	Ποίηση	2013	""	Άφεσις.pdf	https://www.openbook.gr/afesis/	http://bit.ly/2rTuzdK	""	""	2692
openBook1803	Τη λένε Χαρά	Λάκης Φουρουκλάς	Νουβέλα	2013	""	Τη λένε Χαρά.pdf	https://www.openbook.gr/ti-lene-xara/	http://bit.ly/2rvCDTR	""	""	20496
openBook1804	Αρπίσματα	Λίνα Πετρίτση	Ποίηση	2013	""	Αρπίσματα.pdf	https://www.openbook.gr/arpismata/	http://bit.ly/2rNfJWd	""	""	206
openBook1805	Όνειρα σε κρεματόρια	Σταύρος Δανιηλίδης	Ποίηση	2014	""	Όνειρα σε κρεματόρια.pdf	https://www.openbook.gr/etsi-mazi-na-poreytoume/	http://bit.ly/2qtB71T	""	""	670
openBook1807	Δευτερολογία	Γιώργος Σκυλιτζής	Ποίηση	2013	""	Δευτερολογία.pdf	https://www.openbook.gr/deyterologia/	http://bit.ly/2s2H6uY	""	""	187
openBook1808	Κράτα την σιωπή	Λίτσα Κυπραίου	Ποίηση	2014	""	Κράτα την σιωπή.pdf	https://www.openbook.gr/krata-ti-siwpi/	http://bit.ly/2qIXvnf	""	""	782
openBook1809	Τα παιδιά των μολυβιών	Χλόη Καλίση	Ποίηση	2014	""	Τα παιδιά των μολυβιών.pdf	https://www.openbook.gr/ta-paidia-twn-molyviwn/	http://bit.ly/2rE2jfs	""	""	247
